label,content,synonym_aug,back_translation
2,"em cảm thấy trên lớp học cô chỉ chú trọng vô listening là chính mà bỏ qua các phần khác , grammar chỉ dạy được có một bài , không có hoạt động speaking .","em cảm thấy trên lớp học cô chỉ chú trọng vô listening là chính mà bỏ qua các phần khác, không có thật chỉ dạy được có một bài, không có hành vi speaking.","Tôi cảm thấy như trong lớp học bạn chỉ tập trung vào việc lắng nghe và bỏ qua những phần khác, ngữ pháp chỉ dạy một bài học, không có hoạt động nói chuyện."
2,nên tìm được phương pháp dễ hình dung và thực tiễn hơn .,nên tìm được lối dễ hình dung và thực tại hơn.,Vì vậy chúng ta có thể tìm một cách tiếp cận thực tế và trực quan hơn.
1,giảng bài kỹ và dễ hiểu .,làm cho hiểu bài kỹ lưỡng và dễ hiểu.,thuyết trình tốt và tốt.
2,lịch học bù đôi khi cập nhật trễ .,kế hoạch học chỉnh đôi khi cập nhật trễ.,lịch trả lương đôi khi cập nhật muộn.
4,mấy cái khảo sát trước em tưởng một là tốt nhất nên đánh nhầm rồi ạ .,mấy cái cuộc khảo sát trước em tưởng tượng một là tốt nhất nên đánh nhầm rồi ạ.,"Tôi nghĩ một cái là tốt nhất, nên tôi chọn nhầm."
3,"cần lắp thêm quạt , ổ cắm và màn che .","cần nhồi vào thêm sẩy, ổ cắm và màn che.","Bạn sẽ cần quạt, ổ cắm và màn hình."
3,"phòng máy quá cũ , internet không có , nhỏ , máy cấu hình quá yếu .","phòng máy quá cũ, internet không có, nhỏ, giống như máy ảnh tượng quá yếu.","Phòng máy quá cũ, internet không có sẵn, cấu hình máy quá yếu."
4,"học thấy rất phí thời gian , kiến thức thu được chẳng bao nhiêu .","đọc thấy rất hoang phí thời gian, kiến thức thu được chẳng bao nhiêu.","Họ thấy nó chỉ tốn thời gian, và kiến thức thu được là rất ít ỏi."
3,có đầy đủ trang thiết bị .,có trọn vẹn đồ thiết bị.,Với tất cả các thiết bị...
3,chất lượng phòng thực hành quá kém .,chất lượng bốt thực hành quá nghèo.,chất lượng phòng thực hành quá kém .
1,em rất hài lòng về phong thái của cô .,em rất hay đẹp về há mở của cô.,Tôi rất hài lòng với cách cư xử của anh...
4,tôi rất thích .,tôi rất thích.,tôi rất thích .
2,"do môn còn mới nên nhiều vấn đề trục trặc trong quá trình thực hành thầy vẫn chưa giải quyết được , nhưng vẫn rất ủng hộ thầy .","do môn còn mới nên nhiều vấn đề trục trặc trong quá trình thực hành thầy vẫn chưa đối phó được, nhưng vẫn rất chu cấp thầy.","Vì chủ đề này là mới, nên nhiều vấn đề trong quá trình thực hành chưa được giải quyết, nhưng tôi rất ủng hộ."
3,"nhà trường nên trang bị thêm máy chiếu ở phòng thực hành wzjwz135 , và nên cập nhập lên visual 2008 hay 2010 gì đó , vì em thấy một số máy chạy visual 2005 bị lỗi .","nhà trường nên cung cấp thêm máy chiếu ở phòng thực hành wzjwz135, và nên cập nhập lên visual 2008 hay 2010 gì đó, vì em thấy một số máy chạy visual 2005 bị không tốt.","Trường nên có một máy chiếu trong phòng thực hành wzjwz135 và nên cập nhật nó vào hình ảnh 2008 hoặc 2010, bởi vì tôi nhận thấy một số màn hình trong hình ảnh 2005 đã bị hỏng."
3,micro hư thường xuyên .,micro bị tàn phá không ngừng.,Micro bị hỏng thường xuyên.
2,có nhiều hoạt động cho phần speaking .,có nhiều hành vi cho phần in lên.,có nhiều hoạt động cho phần speaking .
3,tăng cường thêm thiết bị để môn học được hiệu quả .,tăng cường thêm đồ dùng để môn học được bội thu.,Mua thêm thiết bị để thực hiện bài tập hiệu quả.
3,các thiết bị âm thanh cần được đảm bảo hơn .,các đồ dùng tiếng cần được đảm bảo hơn.,Thiết bị âm thanh cần phải an toàn hơn.
3,phòng máy giật và hay bị đứng mặc dù cấu hình cao .,phòng máy kéo và hay bị đứng mặc dù ảnh tượng cao.,phòng máy giật và hay bị đứng mặc dù cấu hình cao .
3,"đầu tư các thiết bị cho sinh viên mượn , như điện thoại android , windows phone .","đầu tư các đồ dùng cho học sinh mượn, như điện thoại android, windows phone.","Họ đầu tư vào thiết bị mà học sinh có thể mượn, như điện thoại Android, điện thoại Windows."
3,phòng thực hành quá chật và thiết bị cũng hạn chế về số lượng chưa đáp ứng được nhu cầu học tập .,phòng thực hành quá chật và đồ dùng cũng hạn chế về sản lượng chưa đáp ứng được nhu cầu học tập.,Phòng thực hành quá đông và thiết bị quá hạn chế để đáp ứng nhu cầu học tập.
2,bài tập giảng viên cho tại lớp đáp ứng nhu cầu của sinh viên .,bài luyện giảng viên cho tại lớp đáp ứng cầu của sinh viên.,Nhiệm vụ giáo viên trong lớp đáp ứng nhu cầu của học sinh.
4,nhưng mà nhìn dáng thầy đi em thấy thương thương thầy .,nhưng mà nhìn dáng thầy nhắm mắt xuôi tay em thấy ung thầy.,"Nhưng tôi thấy thương hại cho anh, cái cách anh đi."
2,bám sát nội dung chính .,bám chắc gần gụi nội dung chính.,Theo dõi nội dung chính.
2,"có thể cho nhiều bài tập , và có giờ sửa chữa bài tập trên lớp riêng .","có thể cho nhiều bài luyện, và có giờ sửa chữa bài luyện trên lớp riêng.","Bạn có thể làm nhiều bài tập, và có thời gian ôn tập riêng cho lớp."
2,thời gian bài tập tương đối tốt .,thời gian bài luyện kha khá tốt.,thời gian bài tập tương đối tốt .
2,nội dung slide doubledot em thấy slide này làm tài liệu đọc ôn lại ( khi đã hiểu rồi ) thì phù hợp hơn tài liệu giảng .,nội dung slide doubledot em thấy chén này làm tài liệu đọc luyện thi lại khi đã hiểu rồi thì phù hợp hơn tài liệu giảng.,"Tôi nghĩ slide "" doubleot "" thích hợp hơn để làm tài liệu ôn tập (một khi bạn đã có nó) hơn là tài liệu giảng dạy."
1,"giảng viên tổ chức các hoạt động nhóm , các buối presentation tạo điều kiện cho sinh viên thực hành , trao đổi kiến thức .","giáo viên đại học tổ chức các hoạt động nhóm, các buối presentation tạo điều kiện cho sinh viên sự thực thi, trao đổi kiến thức.","Giảng viên tổ chức các hoạt động nhóm, thuyết trình để tạo điều kiện thuận lợi cho sinh viên thực hành và trao đổi kiến thức."
1,"thầy bận nhiều nên cũng nghỉ nhiều , hi vọng thầy có thể sắp xếp thời gian .","thầy bận nhiều nên cũng ngừng nhiều, kì vọng thầy có thể sắp xếp thời gian.","Tôi bận, nên tôi nghỉ nhiều, nên tôi hy vọng có thể tìm được thời gian..."
1,"thầy dạy nhiệt tình nhưng không đảm bảo giờ lên lớp , thường xuyên có giảng viên dạy thế .","thầy dạy dỗ nhiệt tình nhưng không đảm bảo giờ lên lớp, không ngừng có giảng viên dạy thế.","Bạn dạy với sự nhiệt tình nhưng bạn không đảm bảo thời gian trong lớp, đó là những gì giáo viên làm mọi lúc."
1,"thầy hơi khó , nhiều điều dạy chưa hiểu lắm .","người dạy hương khó, nhiều điều dạy chưa hiểu lắm.","Tôi hơi khó hiểu, tôi không chắc mình hiểu hết mọi thứ."
1,truyền đạt rất nhiều kiến thức thực tế bổ ích .,truyền đạt rất nhiều vốn học thực tế hữu ích.,truyền tải rất nhiều kiến thức thực tế hữu ích.
3,"phòng lab chán lắm , hư hỏng hết cả .","phòng nốt la ủ dột lắm, hư hỏng hết cả.","Phòng thí nghiệm chán quá, tất cả..."
4,ước tính khoảng 5 - 6 buổi như vậy .,xếp đặt khoảng 5 - 6 buổi như vậy.,Tôi đang nghĩ tới 5 hay 6 cái.
3,"máy chiếu quá mờ , phòng học nóng .","máy chiếu quá mờ, bốt học nhiệt độ tăng.","Máy chiếu quá mờ, lớp học thì nóng."
3,cần có nhiều thiết bị trực quan hơn .,cần có nhiều đồ dùng đi qua hơn.,Cần thêm thiết bị trực quan.
2,thêm tiết sửa bài tập nhiều hơn .,thêm tiết điều chỉnh bài luyện nhiều hơn.,Lớp sửa đổi thêm.
1,"thầy rất nhiệt tình , tận tình trả lời các câu hỏi từ sinh viên .","thầy rất tận tình, tận tình trả lời các câu hỏi từ học sinh.","thầy rất nhiệt tình , tận tình trả lời các câu hỏi từ sinh viên ."
2,nên tăng thời lượng học các kỹ năng này .,nên tăng thời lượng đọc các kĩ nghệ này.,"Vì vậy, chúng ta sẽ tăng thời gian chúng ta dành cho việc học những kỹ năng này."
3,cải thiện và nâng cao cơ sở vật chất .,điều chỉnh và kéo cao cơ sở vật chất.,"- Tăng cường cơ sở vật chất, kỹ thuật."
4,"rồi một nhóm thì phải chấm điểm báo cáo cuối kỳ cho 3 nhóm khác , làm phiếu chấm điểm , soạn câu hỏi mà có yêu cầu ra đáp án đồ án của nhóm code chưa tới đâu thì sao mà ngồi đọc source của nhóm khác để code tiếp cho họ .","rồi một nhóm thì phải chấm điểm báo cáo cuối kỳ cho 3 nhóm khác, làm phiếu chấm điểm, lập câu hỏi mà có yêu cầu ra đáp án đồ án của nhóm code chưa tới đâu thì sao mà ngồi đọc source của nhóm khác để viết mã tiếp cho họ.","Và sau đó một nhóm phải chấm điểm báo cáo cuối cùng cho ba nhóm khác, viết thẻ điểm, viết câu hỏi yêu cầu câu trả lời cho vấn đề mà nhóm mã chưa giải quyết được, vậy tại sao lại đọc nguồn của nhóm kia và mã hóa cho họ?"
1,"thầy không nên cho code trước mà nên để sinh viên tự làm , như vậy sinh viên sẽ nhớ lâu hơn .","người dạy không nên cho code trước mà nên để sinh viên tự làm, như vậy học sinh sẽ nhớ lâu hơn.","Đáng lẽ tôi không nên cho anh mật mã trước, nhưng tôi nên để anh tự làm, để anh nhớ lâu hơn."
1,thầy dạy nhiệt tình và cung cấp cho học sinh nhiều kiến thức mới .,thầy dạy dỗ nhiệt tình và cung cấp cho học sinh nhiều vốn học mới.,thầy dạy nhiệt tình và cung cấp cho học sinh nhiều kiến thức mới .
4,sáo rỗng .,cây sáo phô trương.,sáo rỗng .
2,chắc gì những gì sinh viên nói đã đúng .,chắc gì những gì học sinh nói đã đúng.,Tôi chắc chắn những gì các sinh viên nói là đúng.
4,em cám ơn !,em tạ ơn!,em cám ơn !
3,cần sửa chữa trang thiết bị giảng dạy .,cần hiệu chỉnh đồ thiết bị giảng dạy.,Cần phải sửa chữa thiết bị dạy học.
3,"phòng học quá nóng , thiếu quạt .","bốt học quá nhiệt độ tăng, thiếu quạt.","phòng học quá nóng , thiếu quạt ."
4,cô rất có tâm với công việc giảng viên của mình .,cô rất có bên trong với việc làm giảng viên của mình.,Cô rất tận tâm với việc dạy học...
2,"chương trình học không mang lại hiệu quả , chỉ mang tính chất đối phó , sinh viên không học hỏi và có thêm kinh nghiệm nhiều khi đi học thực hành .","tờ chương trình đọc không mang lại hiệu quả, chỉ mang tính chất đối phó, sinh viên không học hỏi và có thêm kinh nghiệm nhiều khi đi học thực hành.","Chương trình giảng dạy không hiệu quả, nó chỉ là một công cụ đối phó, và sinh viên không học và có được nhiều kinh nghiệm trong thực tế."
