label,content,synonym_aug,back_translation
2,"do môn còn mới nên nhiều vấn đề trục trặc trong quá trình thực hành thầy vẫn chưa giải quyết được , nhưng vẫn rất ủng hộ thầy .","do lớp còn mới nên nhiều vấn đề trục trặc trong quá trình thực hành thầy vẫn chưa giải quyết được , nhưng vẫn rất ủng hộ em .","do môn còn mới nên nhiều vấn đề trục trặc trong quá trình thực hành thầy vẫn chưa giải quyết được , nhưng vẫn rất ủng hộ thầy ."
3,"nhà trường nên trang bị thêm máy chiếu ở phòng thực hành wzjwz135 , và nên cập nhập lên visual 2008 hay 2010 gì đó , vì em thấy một số máy chạy visual 2005 bị lỗi .","nhà trường nên trang bị thêm máy chiếu ở nhà thực hành wzjwz135 , và nên cập nhập lên visual 2008 hay 2010 gì đó , vì em thấy một số phim chạy năm 2005 bị lỗi .","nhà trường nên trang bị thêm máy chiếu ở phòng thực hành wzjwz135 , và nên cập nhập lên visual 2008 hay 2010 gì đó , vì em thấy một số máy chạy visual 2005 bị lỗi ."
3,micro hư thường xuyên .,Trị hư thường xuyên .,Micro bị hỏng thường xuyên.
2,có nhiều hoạt động cho phần speaking .,có nhiều hoạt động cho phần hội .,có nhiều hoạt động cho phần speaking .
3,tăng cường thêm thiết bị để môn học được hiệu quả .,tăng cường thêm thiết bị để môn học được hiệu quả .,tăng cường thêm thiết bị để môn học được hiệu quả .
3,các thiết bị âm thanh cần được đảm bảo hơn .,các thiết bị âm thanh cần được đảm bảo hơn .,các thiết bị âm thanh cần được đảm bảo hơn .
3,phòng máy giật và hay bị đứng mặc dù cấu hình cao .,phòng máy hẹp và hay bị đứng mặc dù cấu hình cao .,phòng máy giật và hay bị đứng mặc dù cấu hình cao .
3,"đầu tư các thiết bị cho sinh viên mượn , như điện thoại android , windows phone .","đầu tư các thiết bị cho sinh viên CNTT , như điện thoại android , windows phone .","đầu tư các thiết bị cho sinh viên mượn , như điện thoại android , windows phone ."
3,phòng thực hành quá chật và thiết bị cũng hạn chế về số lượng chưa đáp ứng được nhu cầu học tập .,Sân thực hành quá chật và thiết bị cũng hạn chế về số lượng chưa đáp ứng được nhu cầu học tập .,Phòng thực hành quá đông và thiết bị quá hạn chế để đáp ứng nhu cầu học tập.
2,bài tập giảng viên cho tại lớp đáp ứng nhu cầu của sinh viên .,bài tập giảng viên cho tại nhà đáp ứng nhu cầu của sinh viên .,Nhiệm vụ giáo viên trong lớp đáp ứng nhu cầu của học sinh.
4,nhưng mà nhìn dáng thầy đi em thấy thương thương thầy .,nhưng mà nhìn dáng thầy đi em thấy thương thương nhỏ .,"Nhưng tôi thấy thương hại cho anh, cái cách anh đi."
2,bám sát nội dung chính .,Theo sát nội dung chính .,bám sát nội dung chính .
2,"có thể cho nhiều bài tập , và có giờ sửa chữa bài tập trên lớp riêng .","có thể cho nhiều bài tập , và có giờ sửa chữa bài tập trên máy riêng .","có thể cho nhiều bài tập , và có giờ sửa chữa bài tập trên lớp riêng ."
2,thời gian bài tập tương đối tốt .,thời gian bài tập tương đối tốt .,thời gian bài tập tương đối tốt .
2,nội dung slide doubledot em thấy slide này làm tài liệu đọc ôn lại ( khi đã hiểu rồi ) thì phù hợp hơn tài liệu giảng .,nội dung slide doubledot em thấy bài này làm tài liệu đọc ôn lại ( khi đã hiểu rồi ) thì phù hợp hơn tài liệu này .,nội dung slide doubledot em thấy slide này làm tài liệu đọc ôn lại ( khi đã hiểu rồi ) thì phù hợp hơn tài liệu giảng .
1,"giảng viên tổ chức các hoạt động nhóm , các buối presentation tạo điều kiện cho sinh viên thực hành , trao đổi kiến thức .","giảng viên tổ chức các hoạt động nhóm , các buổi presentation tạo điều kiện cho sinh viên thực hành , trao đổi kiến thức .","giảng viên tổ chức các hoạt động nhóm , các buối presentation tạo điều kiện cho sinh viên thực hành , trao đổi kiến thức ."
1,"thầy bận nhiều nên cũng nghỉ nhiều , hi vọng thầy có thể sắp xếp thời gian .","thầy bận nhiều nên cũng nghỉ nhiều , hi vọng cô có thể sắp xếp thời gian .","thầy bận nhiều nên cũng nghỉ nhiều , hi vọng thầy có thể sắp xếp thời gian ."
1,"thầy dạy nhiệt tình nhưng không đảm bảo giờ lên lớp , thường xuyên có giảng viên dạy thế .","thầy dạy nhiệt tình nhưng không đảm bảo giờ lên lớp , thường xuyên có giảng viên đóng thế .","thầy dạy nhiệt tình nhưng không đảm bảo giờ lên lớp , thường xuyên có giảng viên dạy thế ."
1,"thầy hơi khó , nhiều điều dạy chưa hiểu lắm .","Đề hơi khó , nhiều điều dạy chưa hiểu lắm .","thầy hơi khó , nhiều điều dạy chưa hiểu lắm ."
1,truyền đạt rất nhiều kiến thức thực tế bổ ích .,truyền đạt rất nhiều kiến thức thực tế bổ ích .,truyền tải rất nhiều kiến thức thực tế hữu ích.
3,"phòng lab chán lắm , hư hỏng hết cả .","phòng này chán lắm , hư hỏng hết cả .","phòng lab chán lắm , hư hỏng hết cả ."
4,ước tính khoảng 5 - 6 buổi như vậy .,ước tính khoảng 5 - 6 buổi như vậy .,Tôi đang nghĩ tới 5 hay 6 cái.
3,"máy chiếu quá mờ , phòng học nóng .","máy chiếu quá mờ , phòng học hẹp .","máy chiếu quá mờ , phòng học nóng ."
3,cần có nhiều thiết bị trực quan hơn .,cần có nhiều thiết bị trực quan hơn .,Cần thêm thiết bị trực quan.
2,thêm tiết sửa bài tập nhiều hơn .,thêm người sửa bài tập nhiều hơn .,thêm tiết sửa bài tập nhiều hơn .
1,"thầy rất nhiệt tình , tận tình trả lời các câu hỏi từ sinh viên .","thầy rất nhiệt tình , tận tình trả lời các món hỏi từ sinh viên .","thầy rất nhiệt tình , tận tình trả lời các câu hỏi từ sinh viên ."
2,nên tăng thời lượng học các kỹ năng này .,nên tăng thời lượng luyện các kỹ năng này .,"Vì vậy, chúng ta sẽ tăng thời gian chúng ta dành cho việc học những kỹ năng này."
3,cải thiện và nâng cao cơ sở vật chất .,cải thiện và năng cao cơ sở vật chất .,cải thiện và nâng cao cơ sở vật chất .
4,"rồi một nhóm thì phải chấm điểm báo cáo cuối kỳ cho 3 nhóm khác , làm phiếu chấm điểm , soạn câu hỏi mà có yêu cầu ra đáp án đồ án của nhóm code chưa tới đâu thì sao mà ngồi đọc source của nhóm khác để code tiếp cho họ .","rồi một nhóm thì phải lấy điểm báo cáo cuối kỳ cho 3 nhóm khác , làm phiếu chấm điểm , làm câu hỏi mà có yêu cầu ra đáp án đồ án của nhóm này chưa tới đâu thì sao mà ngồi chấm bài của nhóm khác để code tiếp cho họ .","Và sau đó một nhóm phải chấm điểm báo cáo cuối cùng cho ba nhóm khác, viết thẻ điểm, viết câu hỏi yêu cầu câu trả lời cho vấn đề mà nhóm mã chưa giải quyết được, vậy tại sao lại đọc nguồn của nhóm kia và mã hóa cho họ?"
1,"thầy không nên cho code trước mà nên để sinh viên tự làm , như vậy sinh viên sẽ nhớ lâu hơn .","Cũng không nên cho điểm trước mà nên để sinh viên tự làm , như vậy sinh viên sẽ nhớ lâu hơn .","Đáng lẽ tôi không nên cho anh mật mã trước, nhưng tôi nên để anh tự làm, để anh nhớ lâu hơn."
1,thầy dạy nhiệt tình và cung cấp cho học sinh nhiều kiến thức mới .,GV dạy nhiệt tình và cung cấp cho học sinh nhiều kiến thức mới .,thầy dạy nhiệt tình và cung cấp cho học sinh nhiều kiến thức mới .
4,sáo rỗng .,sáo trúc .,sáo rỗng .
2,chắc gì những gì sinh viên nói đã đúng .,chắc gì những gì sinh viên nói đã đúng .,chắc gì những gì sinh viên nói đã đúng .
4,em cám ơn !,em cám ơn !,em cám ơn !
3,cần sửa chữa trang thiết bị giảng dạy .,cần sửa chữa trang thiết bị giảng dạy .,cần sửa chữa trang thiết bị giảng dạy .
3,"phòng học quá nóng , thiếu quạt .","phòng tắm quá nóng , thiếu quạt .","Quá nóng, thiếu quạt..."
4,cô rất có tâm với công việc giảng viên của mình .,cô rất có duyên với công việc giảng viên của mình .,cô rất có tâm với công việc giảng viên của mình .
2,"chương trình học không mang lại hiệu quả , chỉ mang tính chất đối phó , sinh viên không học hỏi và có thêm kinh nghiệm nhiều khi đi học thực hành .","chương trình học không mang lại hiệu quả , chỉ mang tính chất đối phó , sinh viên không học hỏi và có thêm kinh nghiệm nhiều khi phải thi thực hành .","chương trình học không mang lại hiệu quả , chỉ mang tính chất đối phó , sinh viên không học hỏi và có thêm kinh nghiệm nhiều khi đi học thực hành ."
1,em rất hài lòng về hoạt động giảng dạy của thầy .,em rất hài lòng về hoạt động giảng dạy của mình .,Tôi rất hài lòng với các hoạt động giảng dạy của cô.
3,"nâng cao chất lượng âm thanh và các trang thiết bị cần thiết doubledot loa , micro .","nâng cao chất lượng âm thanh và các trang thiết bị cần thiết doubledot TV , micro .","nâng cao chất lượng âm thanh và các trang thiết bị cần thiết doubledot loa , micro ."
2,chương trình học quá nhiều và nhiều phần không cần thiết .,chương trình có quá nhiều và nhiều phần không cần thiết .,chương trình học quá nhiều và nhiều phần không cần thiết .
2,nội dung thực hành phù hợp với lý thuyết đã học !,nội dung thực hành phù hợp với lý thuyết đã giảng !,nội dung thực hành phù hợp với lý thuyết đã học !
2,phải tạo điều kiện cho sinh viên thực hành nhiều hơn .,phải tạo điều kiện cho sinh viên thực hành nhiều hơn .,phải tạo điều kiện cho sinh viên thực hành nhiều hơn .
4,chưa bao giờ học không biết .,chưa bao giờ là không biết .,chưa bao giờ học không biết .
2,"buổi nào cũng có thực hành, học lý thuyết xong ra thực hành liền sẽ có hiệu quả cao !","buổi nào cũng có thực hành , học lý thuyết rồi ra thực hành liền sẽ có hiệu quả cao !","buổi nào cũng có thực hành, học lý thuyết xong ra thực hành liền sẽ có hiệu quả cao !"
1,hy vọng học kỳ tới thầy có thể kết thúc buổi học đúng giờ .,hy vọng học kỳ tới em có thể kết thúc buổi học đúng giờ .,hy vọng học kỳ tới thầy có thể kết thúc buổi học đúng giờ .
3,"phòng máy xài chuột bi đã cũ , khó di chuyển , phần mềm lỗi thời .","Những máy xài chuột bi đã cũ , khó di chuyển , phần mềm lỗi thời .","Phòng máy có một con chuột máy tính cũ, khó di chuyển, phần mềm lỗi thời."
