label,content,synonym_aug,back_translation
1,"có thể do thầy bận việc nên việc dạy học trên lớp không được ổn định , dẫn tới việc học bù nhiều , mong thầy sắp xếp ổn thỏa hơn nữa do không phải khi nào em cũng học được nhiều buổi học bù như vậy .","có_thể do thầy bận rộn việc nên việc dạy_học trên vỉa không được ổn_định , dẫn tới việc học bù lại nhiều , mong thầy vạch ra ổn_thỏa hơn_nữa do không phải khi nào em cũng học được nhiều buổi học_bù như_vậy .","Tôi xin lỗi, tôi xin lỗi, nhưng tôi xin lỗi, tôi xin lỗi, nhưng tôi xin lỗi."
2,cảm ơn .,cám ơn .,Cảm ơn các bạn.
1,cần giảng kỹ hơn nữa .,cần giảng_kỹ hơn_nữa .,Tôi cần phải dạy cho anh nhiều hơn.
1,thực trạng chung là giảng viên dạy thực hành ở trường chưa thật sự tận tâm giúp sinh viên nâng cao kỹ năng thực hành của môn học đó .,thực_trạng chung là giảng_viên dạy thực_hành ở trường chưa thật_sự tâm huyết viện trợ sinh_viên nâng cao kỹ_năng thực_hành của môn_học đó .,Tình hình chung là giáo viên thực hành trong trường học không thực sự tận tâm giúp học sinh cải thiện kỹ năng thực hành của họ trong môn học đó.
3,thầy dạy rất tốt .,người thầy dạy rất tốt .,Cô là một giáo viên tốt.
1,ida pro 64-bit hoàn toàn có thể phân tích các file thực thi 32-bit nhưng các thanh ghi phức tạp hơn nhiều thay cho ida pro 64-bit không phân tích được cái file thực thi 32-bit colonsmile .,ida pro 64 - bit hoàn_toàn có_thể phân_tích các file thực_thi 32 - bit nhưng các thanh chuyển vào rắc rối hơn nhiều chiếm cho ida pro 64 - bit không phân_tích được cái file thực_thi 32 - bit colonsmile .,Các ida pro 64 bit có thể phân tích hoàn toàn các tệp thực thi 32 bit nhưng thanh ghi phức tạp hơn nhiều thay vì ida pro 64 bit không thể phân tích các tệp thực thi colonsmile 32 bit.
3,"thầy dạy hay , vui tính , hiểu tâm lý sinh viên , thích thầy nhất .","thầy dạy học hay , vui_tính , hiểu tâm_lý sinh_viên , thích thầy nhất .","Anh ấy tốt, hài hước, hiểu tâm lý học sinh, thích anh ấy nhất."
1,cần nên cho bài tập về nhà .,cần nên cho bài_tập về nhà .,Lẽ ra nên giao bài tập về nhà...
1,"thầy giảng hơi khó hiểu , lên lớp hơi muộn , chưa đúng giờ .","thầy giảng_hơi khó hiểu , lên lớp hơi trễ , chưa đúng giờ .","Nó hơi bối rối, đến lớp muộn, không đúng giờ."
2,giảng viên giảng dạy theo đúng thời gian môn học .,giảng_viên giảng_dạy theo đúng thì giờ môn_học .,Giảng viên có trách nhiệm giảng dạy đúng thời gian quy định.
1,cô giảng hơi nhanh và khó nghe .,cô giảng_hơi nhanh và khó nghe .,Anh hơi nhanh và khó nghe đấy.
3,cô hướng dẫn về cách thuyết trình rất hay .,cô hướng_dẫn về cách hùng biện rất hay .,Anh đã cho tôi một bài thuyết trình tuyệt vời.
3,thầy giảng bài kỹ !,người giáo viên giảng bài kỹ !,Anh đang dạy em đấy!
3,cách thầy dạy học rất hay !,cách người giáo viên dạy_học rất hay !,Anh dạy em giỏi quá!
3,"thầy dạy dễ hiểu , rất nhiệt tình trả lời giải đáp của sinh viên .","thầy dạy học dễ hiểu , rất nhiệt_tình trả_lời giải_đáp của sinh_viên .","Ông ấy dễ hiểu, và rất nhiệt tình với câu trả lời của học sinh."
2,không có ý kiến .,không có quan niệm .,không bình luận.
2,"hình thức đánh giá , chấm điểm giữa các nhóm , đánh giá bản thân , nhóm khách hàng .","hình_thức đánh_giá , chấm_điểm giữa các nhóm , đánh_giá đích thân , nhóm khách_hàng .","đánh giá, xếp hạng giữa các nhóm, tự đánh giá, nhóm khách hàng."
1,cần cho sinh viên thảo luận nhiều hơn .,cần cho sinh_viên bàn bạc nhiều hơn .,Chúng ta cần khiến sinh viên nói nhiều hơn.
1,chưa thực sự tốt .,chưa thực tế tốt .,Không tốt lắm...
2,không rõ .,không rõ .,không rõ.
1,cách giảng dạy còn hơi nhanh và lý thuyết mới nhiều nên đôi lúc gây buồn ngủ .,cách giảng_dạy còn thể hơi nhanh và lý_thuyết mới nhiều nên đôi_lúc gây buồn_ngủ .,"Việc giảng dạy hơi nhanh và lý thuyết thì mới, đôi khi làm cho nó buồn ngủ."
3,"giảng viên dạy tốt , nhiệt tình .","giảng_viên dạy học tốt , nhiệt_tình .","Một giáo viên tốt, nhiệt tình..."
3,khả năng truyền đạt dễ hiểu .,khả_năng truyền tải dễ hiểu .,Rất dễ hiểu.
1,"lý do doubledot "" thầy quên "" .","lý_do doubledot "" thầy bỏ qua "" .",""" Tôi quên "", doubledot."
1,tăng cường thêm thiết bị để môn học được hiệu quả .,tăng_cường thêm thiết_bị để môn_học được tác dụng .,Mua thêm thiết bị để thực hiện bài tập hiệu quả.
2,không có .,không có .,không có.
3,em cảm thấy nó rất hữu ích cho chúng em sau này .,em cảm giác nó rất hữu_ích cho chúng_em sau_này .,Tôi cảm thấy nó sẽ rất hữu ích cho chúng ta sau này.
1,"cơ sở dữ liệu năm nay đã kết hợp với thiết kế cơ sở dữ liệu rồi , kiến thức nhiều mà thi có phần trắc nghiệm nữa thì đánh giá kiến thức học được chưa đảm bảo cho lắm ạ .","cơ_sở_dữ_liệu năm nay đã kết_hợp với thiết_kế cơ_sở_dữ_liệu rồi , kiến_thức nhiều mà thi có phần trắc_nghiệm nữa thì giám định kiến_thức học được chưa bảo đảm cho lắm ạ .",Năm nay cơ sở dữ liệu được kết hợp với thiết kế cơ sở dữ liệu. Kiến thức rất tuyệt vời và các bài kiểm tra là trắc nghiệm.
2,không !,không !,Không!
2,"thực sự thì giảng viên này không dạy lớp em , nên những đánh giá em chọn mặc định mức độ 3 .","thực_sự thì giảng_viên này không dạy học lớp em , nên những đánh_giá em chọn mặc_định mức_độ 3 .","Thật ra, giáo sư này không dạy lớp của tôi, nên điểm của tôi được đánh giá ở mức độ ba theo mặc định."
1,"thầy dạy hay , tuy nhiên còn nhiều chỗ chưa thật sự giải đáp hoàn toàn cho sinh viên vì chưa đủ thời gian .","thầy dạy hay , tuy_nhiên còn nhiều chỗ trống chưa thật_sự giải_đáp hoàn_toàn cho sinh_viên vì chưa đủ thời_gian .","ông ấy làm tốt, nhưng có những lúc ông ấy không giải thích hết vấn đề cho học sinh của mình vì ông ấy không có đủ thời gian."
1,ít chú trọng phần ngữ pháp .,ít chú_trọng phần ngữ_pháp .,Chú trọng ngữ pháp.
2,em xin hết ạ !,em xin hết ạ !,"Tôi xin lỗi, thưa ngài!"
2,không có ý kiến !,không có quan điểm !,không bình luận!
2,"nếu được , thầy kể thêm truyện ngày xưa vào những lúc giải lao .","nếu được , thầy kể thêm truyện ngày xửa ngày xưa vào những lúc giải_lao .","Nếu có thể, anh ấy sẽ thêm câu chuyện cũ vào những lần nghỉ."
3,sinh viên bọn em không chỉ được thực hành những kiến thức ở lớp lý thuyết mà còn được đi sâu hơn và được biết thêm những kiến thức mới .,sinh_viên đám em không_chỉ được thực_hành những học thức ở lớp lý_thuyết mà_còn được đi_sâu hơn và được biết thêm những học thức mới .,"Sinh viên chúng tôi không chỉ được thực hành những gì chúng tôi đã học trong lớp lý thuyết, nhưng chúng tôi cũng có thể đi sâu hơn và tìm hiểu thêm những điều mới."
3,giảng giải tốt vấn đề được đề cập đến .,giảng_giải tốt vấn_đề được kể đến đến .,giải thích rõ vấn đề đang được đề cập.
2,hoàn toàn không có ý kiến .,đầy đủ không có ý_kiến .,Tôi không biết nữa.
1,"không nắm được thực lực , bài tập quá sức với sinh viên .","không bắt được thực_lực , bài_tập quá_sức với sinh_viên .",Tôi không giỏi việc đó. Tôi quá khắt khe với học sinh.
3,giảng dạy tập trung .,giảng_dạy tập trung vào .,dạy tập trung.
1,trợ giảng dạy không hiểu gì .,trợ giảng_dạy không hiểu gì .,Cô trợ giảng không hiểu đâu.
3,phong cách dạy hiệu quả .,phong_cách dạy học hiệu_quả .,- Phương pháp dạy học hiệu quả. '
3,"giảng viên giảng dạy nhiệt tình , phương pháp dạy hay .","giảng_viên giảng_dạy sôi nổi , phương_pháp dạy hay .","Giáo viên nhiệt tình, phương pháp dạy học tốt."
1,thêm thời lượng môn học .,thêm thời_lượng môn_học .,thêm thời gian tiêu đề.
1,giáo viên thường xuyên cho nghỉ học .,nghề dạy học thường_xuyên cho nghỉ học .,Giáo viên thường xuyên rời trường.
3,điều em hài lòng nhất đó là giảng viên giảng bài rất dễ hiểu và lưu ý được những lỗi thường xảy ra khi làm bài tập .,điều em thoả mãn nhất đó là giảng_viên diễn giảng bài rất dễ hiểu và lưu_ý được những lỗi thường xảy ra khi làm bài_tập .,Điều tôi hài lòng nhất là giáo viên rất hiểu và có thể nhận ra những sai lầm thường xảy ra khi làm bài tập về nhà.
2,quan tâm .,chú tâm .,quan tâm...
3,"cô nhiệt tình , có chia sẻ một số kinh nghiệm hữu ích trong ngành .","cô nhiệt_tình , có chia sớt một_số kinh_nghiệm hữu_ích trong ngành .","Cô ấy rất nhiệt tình, chia sẻ một số kinh nghiệm hữu ích trong ngành."
1,phòng học oi bức .,ngăn ngừa học oi_bức .,Lớp học nóng nực.
1,"cần nâng cấp hệ thống wifi , vì khi vào phòng thực hành , sinh viên không thể truy cập internet , buộc phải xin phép ra ngoài để làm bài .","cần nâng_cấp hệ_thống wifi , vì khi vào phòng ngừa thực_hành , sinh_viên không_thể truy_cập internet , buộc phải xin nguyên tắc ra ngoài để làm bài .",Học sinh không thể truy cập internet khi vào phòng thực hành và phải xin phép để đi làm.
2,em chỉ có góp ý nho nhỏ đó thôi ạ .,em chỉ có góp_ý be bé đó thôi ạ .,Tôi chỉ có một đề nghị nhỏ.
1,thầy khá bận nên thời gian lên lớp không nhiều .,người giáo viên khá bận nên thời_gian lên lớp không nhiều .,"Tôi bận, nên không có nhiều thời gian."
1,giảng viên nên cung cấp tài liệu học tập cho sinh viên !,giảng_viên nên cho ăn tài_liệu học_tập cho sinh_viên !,Giáo viên hướng dẫn nên cung cấp tài liệu học tập cho học sinh!
2,mặc dù điểm thi em không cao do em làm bài không dò lại coloncontemn .,mặc_dù điểm kiểm tra em không cao do em làm bài không dò lại coloncontemn .,Tôi không đạt điểm cao vì tôi không kiểm tra Coloncontemn.
1,"nội dung đồ án doubledot không nên quá rộng , nên cô đọng những điểm quan trọng , và nên cho làm từ bước phân tích yêu cầu đến khi hoàn thành đồ án .","nội_dung đồ_án doubledot không nên quá rộng , nên cô tù đọng lại những điểm quan_trọng , và nên cho làm từ bước phân_tích bắt phải đến khi hoàn_thành đồ_án .","Các doubleot không nên quá rộng, nên được cô đặc đến điểm, và nên được thực hiện từ phân tích cần thiết đến khi hoàn thành dự án."
2,ra đề thực hành sát với nội dung ôn tập .,ra đề_thực_hành_sát với nội_dung ôn_tập .,Tạo câu hỏi thực hành gần với phần đánh giá.
3,"nhiệt tình với sinh viên , có kiến thức tốt .","nhiệt_tình với sinh_viên , có tri thức tốt .","nhiệt tình với học sinh, hiểu biết."
1,em thấy môn này nhiều lý thuyết không đáp ứng đủ trong việc làm đồ án .,em thấy môn này nhiều lý_thuyết không làm hài lòng đủ trong việc_làm đồ_án .,Tôi thấy lớp này có rất nhiều lý thuyết không phù hợp với khoá học.
2,"đi thực tập , đến công ty kaydotvn để làm việc và học .","đi tù thực_tập , đến công_ty kaydotvn để làm_việc và học .","Đang thực tập, để làm việc và học tập tại kaydotvn."
3,thầy rất thiếu nhiệt tình .,thầy giáo rất thiếu nhiệt_tình .,Anh không có động lực.
2,học nhóm .,học bài nhóm .,Học theo nhóm.
3,giảng viên nhiệt tình trong khi dạy .,giảng_viên sôi nổi trong khi dạy .,Giáo viên rất nhiệt tình trong khi giảng dạy.
2,bình thường với giảng viên .,trung bình với giảng_viên .,Thông thường đối với một giảng viên...
3,cho làm bài tập vận dụng kiến thức thường xuyên .,cho làm bài_tập vận_dụng sở học thường_xuyên .,Họ cho họ những bài tập áp dụng kiến thức thường xuyên.
1,"thời gian các buổi học , thông báo nghỉ chưa chính xác .","thì giờ các buổi học , thông_báo nghỉ chưa chính_xác .","Thời gian các phiên, thông báo không chính xác."
3,cô rất tận tâm và nhiệt huyết .,cô rất tận_tâm và nhiệt tình .,Anh rất tận tâm và rất đam mê.
1,mong thầy cố gắng trong các học kỳ sau .,mong thầy gắng sức trong các học_kỳ sau .,Hy vọng các em sẽ thử lại trong vài học kỳ tới.
