label,content,synonym_aug,back_translation
2,"nội dung môn học quá nhiều so với thời lượng một học kỳ , môn trong toàn bộ chương trình đào tạo thì chỉ có duy nhất môn này liên quan đến tín hiệu số và là một phần khá quan trọng trong kỹ năng kiến thức cần có , nhưng thời lượng bố trí chỉ có một học kỳ và chỉ một môn , khiến nội dung phải nhồi nhét khá nhiều , kiến thức chỉ ở cơ bản và không thể chuyên sâu được .","nội dung môn học quá nhiều so với thời lượng một học kỳ , môn trong toàn bộ chương trình đào tạo thì chỉ có duy nhất môn này liên quan đến tín hiệu số và là một phần khá quan trọng trong kỹ năng kiến thức cần có , nhưng thời lượng bố trí chỉ có một học kỳ và chỉ một môn , khiến nội dung phải nhồi nhét khá nhiều , kiến thức chỉ ở cơ bản và không thể chuyên sâu được .","Các chủ đề là quá nhiều cho một học kỳ, các chủ đề của toàn bộ chương trình giảng dạy chỉ là về tín hiệu số và là một phần khá quan trọng của các kỹ năng kiến thức cần thiết, nhưng khoảng thời gian là một học kỳ và một môn học, mà nhồi nhét trong rất nhiều nội dung, kiến thức cơ bản và không sâu."
1,cô rất nhiệt tình giảng dạy .,cô rất tận tình dạy bảo.,Cô là một giáo viên tuyệt vời.
1,"cô nhiệt tình , thoải mái , giải đáp thắc mắc của sinh viên khá nhanh .","cô nhiệt tình, êm ái, trả lời thắc mắc của sinh viên khá nhanh.","Cô ấy nhiệt tình, thoải mái, trả lời các câu hỏi của học sinh một cách nhanh chóng."
4,không có điểm nào không hài lòng .,không có điểm nào không ưng ý.,Không có lý do gì để không vui.
1,"cô nhiệt tình , cố gắng giúp đỡ học sinh .","cô nhiệt tình, nỗ lực giúp học sinh.","Cô ấy rất nhiệt tình, cố gắng giúp đỡ học sinh."
2,quá nhiều lý thuyết .,quá nhiều lý thuyết .,quá nhiều giả thuyết...
2,em nghĩ nội dung thực hành nên gần với đồ án hơn .,em nghĩ chủ đề luyện nên gần với đồ án hơn.,em nghĩ nội dung thực hành nên gần với đồ án hơn .
3,"phòng thực hành còn sơ sài , máy tính cũ kỹ .","bốt luyện còn sơ sài, máy tính cũ kỹ.","Phòng thí nghiệm thì sơ sài, máy tính thì cũ."
3,"phòng học còn nóng và bụi bặm , máy chiếu tuy là vẫn thầy được nhưng như thế vẫn là mờ , đề nghị khắc phục vấn đề này .","phòng học còn nóng và bụi bặm , máy chiếu tuy là vẫn thầy được nhưng như thế vẫn là mờ , đề nghị khắc phục vấn đề này .","Lớp học nóng và bụi bặm, máy chiếu thì ổn, nhưng nó mờ, nên chúng ta sẽ sửa nó."
1,"cô đi dạy đúng giờ , dạy cho sinh viên kỹ năng trình bày bài , dạy kỹ .","cô đi dạy đúng giờ , dạy cho sinh viên kỹ năng trình bày bài , dạy kỹ .","Bạn dạy đúng giờ, bạn dạy học sinh các kỹ năng trình bày, bạn dạy tốt."
4,"quản lý như vậy dẫn đến tình trạng "" cha chung không ai khóc "" .",giám sát như vậy dẫn đến tình trạng cha chung không ai khóc lóc.,"quản lý như vậy dẫn đến tình trạng "" cha chung không ai khóc "" ."
1,chất lượng tốt giáo viên nhiệt tình .,tính chất tốt thầy giáo nhiệt tình.,chất lượng tốt giáo viên nhiệt tình .
3,"phòng học , bàn ghế còn bẩn và nhiều bụi bặm .","phòng học, bàn ăn còn bẩn và nhiều mập.",Phòng học đồ đạc bẩn thỉu và bụi bặm.
4,chưa gặp lần nào .,chưa gặp lần nào.,Chưa từng thấy cô ta.
3,phòng máy không đáp ứng được yêu cầu .,gian máy không xứng được yêu cầu.,phòng máy không đáp ứng được yêu cầu .
4,còn một điều nữa .,còn một điều nữa.,Còn một điều nữa...
2,"cần có thêm lớp training cho các bạn yếu , mất căn bản .","cần có thêm tờ thịt trai cho các bạn yếu, mất căn bản.","Chúng ta cần phải huấn luyện thêm cho những người yếu, những người cơ bản..."
3,phòng thực hành chưa có chất lượng .,phòng luyện chưa có phẩm chất.,phòng thực hành chưa có chất lượng .
4,nắm được các kiến thức quan trọng .,cầm được các học thức quan trọng.,nắm được các kiến thức quan trọng .
3,phòng máy cần nâng cấp .,gian thiết bị cần nâng cấp.,phòng máy cần nâng cấp .
3,nếu được phòng thí nghiệm có thể có thêm các thiết bị thật để chạy và phát triển ứng dụng windows phone để các bạn biết điểm khác nhau giữa chạy thiết bị giả lập và thiết bị thật .,nếu được phòng thí nghiệm có thể có thêm các thiết bị thật để chạy và phát triển ứng dụng windows phone để các bạn biết điểm khác nhau giữa chạy thiết bị giả lập và thiết bị thật .,"Nếu có thể, phòng thí nghiệm có thể có thêm các thiết bị thực để chạy và phát triển ứng dụng điện thoại windows để bạn biết sự khác biệt giữa chạy một trình giả lập và một thiết bị thực."
3,cần nâng cao hệ thống thiết bị giảng dạy .,cần kéo cao hệ thống dụng cụ giảng dạy.,Chúng ta cần cải thiện thiết bị dạy học.
2,nhiều bạn bị kéo điểm nặng nề .,nhiều bạn bị xô điểm to.,nhiều bạn bị kéo điểm nặng nề .
1,"cô nhiệt tình và đưa ra bài giảng hợp lý , dễ hiểu , có thể vận dụng làm bài .","cô nhiệt tình và đưa ra bài giảng hợp lý , dễ hiểu , có thể vận dụng làm bài .","Cô ấy rất nhiệt tình và cô ấy đã đưa ra một bài giảng toàn diện, hiểu biết có thể được sử dụng như một bài học"
3,lớp ít người nên học thoải mái .,lớp ít người nên học tập vắng.,lớp ít người nên học thoải mái .
4,giúp cho sinh viên trao dồi thêm rất nhiều kỹ năng đặc biệt là kỹ năng làm việc nhóm .,bổ trợ cho sinh viên trao dồi thêm rất nhiều kỹ năng đặc biệt là kỹ năng lao động nhóm.,"Đây là một cách tuyệt vời để học sinh phát triển nhiều kỹ năng, đặc biệt là làm việc nhóm."
1,"cô dạy hay , học không nhất thiết phải trong sách vở .","cô dạy học hay, đọc không nhất thiết phải trong sách vở.","Cô dạy giỏi, cô không cần phải học trong sách vở."
4,tất cả các hoạt động .,tất cả các hoạt động .,Tất cả các hoạt động...
2,kiểm tra trên lớp nhiều hơn .,thử trên tờ nhiều hơn.,thêm bài kiểm tra trên lớp.
1,giảng viên không cung cấp đủ tài liệu để làm đồ án .,giảng viên không cung cấp đủ tư liệu để làm cốc.,Giáo sư không cung cấp đủ tài liệu để làm luận án.
1,thầy vui tính dạy dễ hiểu và cung cấp nhiều thông tin hữu ích cho sinh viên .,bố vui tính dạy học dễ hiểu và cung cấp nhiều thông tin hữu ích cho sinh viên.,"Anh ấy hài hước, dễ hiểu, và là nguồn thông tin tuyệt vời cho sinh viên."
3,mong học kỳ sau sẽ sớm có phòng thí nghiệm cho môn này .,chờ học kỳ sau sẽ sớm có phòng thí nghiệm cho ngành này.,"Hy vọng, học kỳ tới, sẽ sớm có phòng thí nghiệm cho việc này."
1,chỉ dẫn tận tình từng bạn .,dắt tận tâm từng bạn.,Tôi sẽ cho anh một hướng dẫn viên riêng.
3,phòng học thiếu quạt máy chiếu mờ em xin cám ơn .,phòng học thiếu sy đèn chiếu mờ em xin cám ơn.,"Lớp học thiếu quạt, một máy chiếu mờ."
3,mong nhà trường nâng cấp các phòng thực hành và các thiết bị trong phòng học .,mong nhà trường nâng cấp các phòng luyện và các thiết bị trong phòng học tập.,Tôi mong muốn nhà trường nâng cấp phòng thực hành và trang thiết bị trong các lớp học.
2,"kính mong nhà trường có thể tăng thời lương môn học lên 1 - 2 tiết vì đây là một môn khá khó , sinh viên cần nhiều thời gian hơn để nắm bắt kiến thức và luyện tập vận dụng kiến thức .","kính mong nhà trường có thể tăng thời lương môn học lên 1 - 2 tiết vì đây là một môn khá khó , sinh viên cần nhiều thời gian hơn để nắm bắt kiến thức và luyện tập vận dụng kiến thức .",Hy vọng rằng nhà trường sẽ tăng mức lương của môn học lên từ một đến hai tiết vì đây là môn học khó và sẽ mất nhiều thời gian hơn để học sinh nắm bắt và thực hành.
1,dạy liên tục không ngừng nghỉ làm sinh viên hơi ngán vì phải tập trung liên tục dẫn đến nhiều sinh viên nản gục mặt xuống bàn ngủ .,dạy liên tục không ngừng nghỉ làm sinh viên hơi ngán vì phải tập trung liên tục dẫn đến nhiều sinh viên nản gục mặt xuống bàn ngủ .,"Dạy học sinh chán ngắt với sự tập trung liên tục, dẫn đến nhiều học sinh thất vọng gục mặt xuống giường."
4,cần có sự tương tác giữa giảng viên và sinh viên nhiều hơn .,cần có sự tương tác giữa giáo viên và học sinh nhiều hơn.,cần có sự tương tác giữa giảng viên và sinh viên nhiều hơn .
1,thầy giảng dạy rất tận tâm .,bố giảng dạy rất tận tuỵ.,thầy giảng dạy rất tận tâm .
4,"cô tận tâm , nhiệt tình .","cô tận tuỵ, tận tình.","Anh tận tuỵ, anh đam mê..."
1,"nên chú ý cách giảng dạy hợp lý hơn , dễ hiểu hơn .","nên chú ý cách dạy hợp hơn, dễ hiểu hơn.","Chúng ta nên tìm kiếm những cách dạy hợp lý hơn, dễ hiểu hơn."
4,"em nghĩ là "" dục tốc bất đạt "" .",em nghĩ là dỗ thắng.,"Tôi nghĩ đó là "" gờ giảm tốc ""..."
2,nên bỏ thi code trên giấy .,nên bỏ thi lập trình trên giấy in.,đang bỏ qua mã giấy.
4,chuẩn bị âm thanh trước môn học ổn định để tránh mất thì giờ vì điều chỉnh âm thanh trong phòng học .,chuẩn bị âm thanh trước môn học ổn định để tránh mất thì giờ vì điều chỉnh âm thanh trong phòng học .,chuẩn bị âm thanh trước môn học ổn định để tránh mất thì giờ vì điều chỉnh âm thanh trong phòng học .
3,nên đổi phòng học sang phòng chất lượng cao .,nên đổi phòng học tập sang gian chất lượng cao.,Vì vậy chúng tôi đã chuyển từ một lớp học chất lượng cao sang
2,tài liệu và giảng viên nhiệt tình .,tư liệu và giảng viên tận tình.,tài liệu và giảng viên nhiệt tình .
1,hơi khó hiểu ạ .,xạ khó hiểu ạ.,hơi khó hiểu ạ .
2,chưa có tài liệu học tập cho sinh viên .,chưa có tư liệu học cho sinh viên.,chưa có tài liệu học tập cho sinh viên .
2,nên giảm thời lượng môn học còn 7 tuần !,nên giảm tổng số ôn tập còn 7 tuần!,nên giảm thời lượng môn học còn 7 tuần !
4,quá thoải mái cho sinh viên .,quá êm ái cho học sinh.,Quá thoải mái cho sinh viên...
3,có lẽ phải nâng cấp trang thiết bị .,có lẽ thật phải nâng cấp đồ đạc.,Chúng ta có thể cần nâng cấp thiết bị.
2,một số vấn đề cơ bản giảng viên nên lược bớt để không tốn thời gian .,một số vấn đề cơ bản giảng viên nên lược cắt để không hao thời gian.,Một số vấn đề cơ bản mà giáo sư nên loại bỏ để không mất quá nhiều thời gian.
1,"giảng viên nhiệt tình , quan tâm đến học sinh .","giảng viên tận tình, quan tâm đến sinh viên.","Giáo viên nhiệt tình, quan tâm đến học sinh."
1,"thầy dạy có hiệu quả , dễ hiểu , thiết thực .","thầy dạy học có hiệu quả, dễ hiểu, sát thực.",Tôi dạy rất tốt.
2,"cần có sách học hay , chi tiết , hiệu quả colonsmilesmile .","cần có mực hay, kỹ, hiệu quả colonsmilesmile.","cần có sách học hay , chi tiết , hiệu quả colonsmilesmile ."
1,thầy dạy kỹ .,thầy dạy kỹ .,thầy dạy kỹ .
1,"thầy dạy phần hai có phần hơi khó khăn trong việc điểm danh , cả khi thầy có nhầm lẫn thầy cũng không chịu nhận .","thầy dạy phần hai có phần hơi khó khăn trong việc điểm danh , cả khi thầy có nhầm lẫn thầy cũng không chịu nhận .","Tôi dạy phần thứ hai của lớp, phần này hơi khó, cho dù tôi sai, tôi cũng từ chối nhận."
2,"hình thức 2 cần có sự phân bố thời gian gặp sinh viên hợp lý , không thể để cuối kỳ , gặp rồi cho đồ án liên tục , ảnh hưởng đến việc ôn tập cho kỳ thi cuối kỳ của sinh viên .","hình thức 2 cần có sự phân bố thời gian gặp sinh viên hợp lý , không thể để cuối kỳ , gặp rồi cho đồ án liên tục , ảnh hưởng đến việc ôn tập cho kỳ thi cuối kỳ của sinh viên .","Mẫu 2 yêu cầu phân bổ thời gian hợp lý để gặp học sinh, không thể rời buổi học cuối khóa, gặp học sinh để học các đề tài liên tục, ảnh hưởng đến việc học tập của học sinh cho kỳ thi cuối khóa."
